10000	10	1042
10000	110	14546
10000	210	24558
10000	310	34419
10000	410	42840
10000	510	53268
10000	610	68560
10000	710	78214
10000	810	84332
10000	910	95280
10000	1010	109075
10000	1110	118841
10000	1210	134319
10000	1310	136286
10000	1410	156161
10000	1510	164186
10000	1610	173521
10000	1710	200053
10000	1810	201039
10000	1910	215749
10000	2010	212522
10000	2110	240683
10000	2210	314821
10000	2310	252078
10000	2410	268326
10000	2510	287494
10000	2610	335722
10000	2710	380407
10000	2810	335263
10000	2910	344375
10000	3010	334279
10000	3110	335814
10000	3210	341195
10000	3310	352554
10000	3410	365111
10000	3510	379019
10000	3610	400598
10000	3710	453436
10000	3810	434560
10000	3910	512706
10000	4010	442549
10000	4110	500033
10000	4210	524392
10000	4310	535679
10000	4410	505945
10000	4510	489564
10000	4610	503951
10000	4710	519501
10000	4810	529054
10000	4910	544006
10000	5010	543767
10000	5110	547399
10000	5210	569705
10000	5310	603849
10000	5410	589463
10000	5510	595908
10000	5610	674015
10000	5710	707867
10000	5810	682468
10000	5910	673539
10000	6010	668510
10000	6110	681126
10000	6210	674727
10000	6310	718814
10000	6410	734156
10000	6510	724040
10000	6610	718966
10000	6710	742815
10000	6810	745839
10000	6910	751500
10000	7010	774813
10000	7110	836997
10000	7210	874068
10000	7310	864855
10000	7410	872013
10000	7510	823990
10000	7610	955261
10000	7710	945490
10000	7810	865854
10000	7910	1093710
10000	8010	1127186
10000	8110	1065570
10000	8210	1152560
10000	8310	946325
10000	8410	906029
10000	8510	996055
10000	8610	1107547
10000	8710	1047287
10000	8810	1062958
10000	8910	976993
10000	9010	1291539
10000	9110	1230892
10000	9210	1060663
10000	9310	1014760
10000	9410	1024502
10000	9510	1041874
10000	9610	1060167
10000	9710	1077810
10000	9810	1080180
10000	9910	1097224
