1000	587
2000	1281
3000	1971
4000	2980
5000	3228
6000	3056
7000	2894
8000	5160
9000	6386
10000	4988
11000	7121
12000	5919
13000	7790
14000	8600
15000	8570
16000	7696
17000	10544
18000	11490
19000	9600
20000	13063
21000	10693
22000	12705
23000	14332
24000	12305
25000	15384
26000	14542
27000	16324
28000	16402
29000	16739
30000	16964
31000	18570
32000	16933
33000	21136
34000	20324
35000	19098
36000	20690
37000	22892
38000	21794
39000	21454
40000	23038
41000	25611
42000	25391
43000	23002
44000	26522
45000	27306
46000	27284
47000	30275
48000	29153
49000	29719
50000	30575
51000	32844
52000	32616
53000	33416
54000	33035
55000	38103
56000	46164
57000	45079
58000	43012
59000	34932
60000	40519
61000	43930
62000	53288
63000	53571
64000	53441
65000	51707
66000	48321
67000	50438
68000	52756
69000	61539
70000	65114
71000	67078
72000	63214
73000	53527
74000	55905
75000	57290
76000	59602
77000	59531
78000	68236
79000	83005
80000	83659
81000	58472
82000	53894
83000	59903
84000	55453
85000	70583
86000	65994
87000	76726
88000	59701
89000	69631
90000	65902
91000	64931
92000	72833
93000	71383
94000	79898
95000	80915
96000	85401
97000	73051
98000	89657
99000	80844
100000	79384
