0	1
1000	453
2000	1202
3000	1337
4000	1921
5000	2583
6000	2842
7000	3172
8000	3770
9000	4089
10000	4730
11000	4969
12000	7752
13000	6486
14000	6468
15000	7044
16000	8239
17000	8851
18000	8762
19000	9075
20000	9922
21000	10643
22000	10611
23000	14905
24000	11854
25000	12071
26000	13628
27000	13669
28000	14418
29000	14556
30000	18818
31000	15443
32000	17008
33000	16899
34000	18014
35000	20254
36000	18828
37000	21557
38000	20401
39000	20839
40000	21522
41000	22022
42000	22284
43000	23640
44000	27921
45000	25280
46000	27505
47000	25331
48000	31003
49000	27946
50000	28344
51000	29155
52000	29474
53000	29260
54000	33610
55000	31026
56000	34697
57000	34783
58000	32769
59000	33018
60000	35641
61000	35109
62000	34802
63000	37797
64000	36263
65000	39508
66000	38650
67000	37225
68000	42318
69000	39040
70000	41057
71000	41226
72000	44985
73000	47098
74000	44975
75000	42858
76000	44078
77000	44751
78000	46744
79000	48285
80000	47117
81000	48800
82000	45647
83000	48364
84000	46375
85000	52624
86000	51890
87000	51758
88000	54548
89000	51369
90000	51835
91000	56902
92000	56373
93000	55388
94000	60208
95000	60859
96000	58162
97000	60794
98000	59877
99000	58970
100000	61158
