1000	393
2000	1350
3000	2446
4000	2322
5000	3188
6000	3786
7000	3398
8000	4248
9000	4348
10000	5141
11000	6303
12000	7993
13000	6762
14000	7353
15000	9097
16000	8763
17000	8738
18000	10762
19000	9460
20000	10136
21000	12874
22000	11642
23000	11757
24000	13251
25000	13881
26000	13639
27000	15487
28000	16980
29000	16493
30000	18080
31000	17631
32000	20037
33000	17735
34000	18895
35000	22645
36000	19301
37000	21043
38000	23762
39000	22773
40000	29133
41000	24748
42000	23845
43000	25479
44000	25925
45000	28070
46000	29280
47000	28827
48000	28115
49000	31038
50000	28437
51000	31296
52000	31812
53000	34957
54000	31122
55000	35661
56000	35869
57000	37477
58000	35924
59000	36998
60000	39591
61000	36408
62000	38773
63000	38571
64000	40696
65000	42770
66000	41849
67000	44299
68000	42751
69000	40899
70000	46050
71000	43965
72000	53567
73000	46788
74000	52835
75000	49123
76000	48431
77000	50908
78000	50075
79000	53237
80000	55940
81000	62650
82000	60276
83000	63048
84000	64946
85000	52979
86000	55532
87000	56465
88000	58576
89000	75935
90000	83184
91000	100699
92000	78675
93000	86759
94000	79306
95000	69282
96000	72395
97000	81038
98000	95971
99000	91247
100000	93810
