0	1
1000	402
2000	807
3000	1217
4000	1777
5000	2607
6000	2924
7000	3009
8000	3512
9000	4256
10000	4627
11000	5154
12000	5640
13000	6286
14000	6294
15000	7284
16000	7509
17000	8426
18000	8571
19000	9326
20000	9870
21000	10456
22000	10786
23000	10859
24000	13601
25000	12201
26000	13643
27000	13714
28000	14411
29000	15261
30000	16143
31000	15639
32000	16455
33000	16749
34000	17281
35000	17924
36000	18777
37000	21790
38000	19758
39000	20018
40000	22134
41000	22812
42000	23468
43000	22942
44000	23580
45000	24134
46000	25015
47000	26187
48000	26278
49000	26957
50000	26733
51000	27468
52000	29364
53000	30763
54000	29228
55000	29742
56000	30368
57000	31885
58000	32577
59000	33469
60000	33978
61000	34932
62000	35018
63000	36045
64000	36756
65000	37127
66000	36842
67000	40451
68000	38195
69000	40967
70000	40162
71000	41278
72000	40945
73000	41064
74000	45251
75000	47101
76000	47419
77000	43265
78000	45572
79000	46020
80000	46369
81000	48900
82000	49876
83000	51583
84000	50959
85000	53685
86000	58621
87000	54278
88000	55799
89000	54532
90000	66583
91000	83171
92000	61152
93000	57862
94000	58709
95000	68951
96000	60713
97000	62320
98000	59013
99000	58485
100000	63171
