0	0
1000	437
2000	1001
3000	1277
4000	1747
5000	2139
6000	2717
7000	3203
8000	4276
9000	4317
10000	7106
11000	6095
12000	6177
13000	7325
14000	6775
15000	8141
16000	7368
17000	9923
18000	9724
19000	9623
20000	11667
21000	12344
22000	11047
23000	12510
24000	13050
25000	13787
26000	14695
27000	14103
28000	15850
29000	15874
30000	16601
31000	17650
32000	19079
33000	18656
34000	24116
35000	20968
36000	22188
37000	23209
38000	22169
39000	23713
40000	23587
41000	26775
42000	27389
43000	24761
44000	30036
45000	32230
46000	31112
47000	30730
48000	30720
49000	48444
50000	39106
51000	33296
52000	34915
53000	36523
54000	39541
55000	38003
56000	43523
57000	42019
58000	37224
59000	41334
60000	45476
61000	46908
62000	40940
63000	42217
64000	39983
65000	43820
66000	43746
67000	43877
68000	50657
69000	44767
70000	54065
71000	50558
72000	49981
73000	51848
74000	52105
75000	47509
76000	52287
77000	52431
78000	50404
79000	49313
80000	50224
81000	51821
82000	53822
83000	55074
84000	50986
85000	53594
86000	57728
87000	57499
88000	55118
89000	58984
90000	56950
91000	55391
92000	55950
93000	57361
94000	63078
95000	60491
96000	60636
97000	57225
98000	63654
99000	66553
100000	67007
