1000	44475
2000	92844
3000	187585
4000	295401
5000	432017
6000	582557
7000	773270
8000	1063680
9000	1237193
10000	1357271
11000	1601631
12000	1917154
13000	1974150
14000	2279067
15000	2541240
16000	2827469
17000	3111962
18000	3540904
19000	4236159
20000	4208425
21000	4562969
22000	4737129
23000	5095138
24000	5474652
25000	5937668
26000	6312666
27000	7074670
28000	8330984
29000	9472504
30000	8325291
31000	9096154
32000	8912533
33000	10096663
34000	11180451
35000	10134231
36000	11420322
37000	11746342
38000	12227493
39000	11919513
40000	13138092
41000	13595232
42000	14092133
43000	14917373
44000	15514702
45000	15038509
46000	14393398
47000	15582704
48000	17458858
49000	16773182
50000	16734332
